top - 12:02:52 up  6:39,  6 users,  load average: 147.54, 165.68, 169.82
Tasks: 3629 total,   2 running, 3626 sleeping,   1 stopped,   0 zombie
%Cpu(s):  0.2 us,  0.3 sy,  0.0 ni, 99.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 2063936.+total, 1864255.+free,  50770.1 used, 148911.2 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used. 2003413.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
3627078 root      20   0   17776   8232   3492 R  22.7   0.0   0:00.10 top
 352954 root      20   0 9986128 289236  70028 S  18.2   0.0 150:53.24 kubelet
  73404 1337      20   0   28.9g 426072  38192 S   9.1   0.0  95:22.20 envoy
3198076 root      20   0       0      0      0 I   9.1   0.0   0:00.59 kworker/u449:3-events_power_efficient
    487 root      20   0       0      0      0 S   4.5   0.0   0:02.90 ksoftirqd/78
   7381 root      20   0       0      0      0 S   4.5   0.0   1:01.98 nvswi3
   9927 root      20   0   10.8g 213464  83012 S   4.5   0.0  21:03.71 etcd
  12080 root      20   0 2202432   1.2g  77280 S   4.5   0.1  57:02.14 kube-apiserver
  52387 1337      20   0  831604  76764  37636 S   4.5   0.0   2:27.38 envoy
  54800 1337      20   0  761752  49044  31620 S   4.5   0.0   0:15.14 pilot-agent
  67852 1337      20   0   28.7g 257916  37404 S   4.5   0.0  92:42.65 envoy
  71947 root      20   0  752092  46444  22184 S   4.5   0.0   2:57.63 node-cache
  76860 root      20   0   28.4g  81340  18292 S   4.5   0.0  31:37.69 envoy
  81370 1337      20   0  831604  76848  37612 S   4.5   0.0   2:15.89 envoy
  82265 root      20   0   68360  60876   8344 S   4.5   0.0   4:44.48 gunicorn
  82436 root      20   0   68364  60844   8324 S   4.5   0.0   4:18.79 gunicorn
  84469 1337      20   0  905348  85136  37644 S   4.5   0.0   3:37.94 envoy
      1 root      20   0  187144  31656   8192 S   0.0   0.0  16:06.78 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:01.24 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 rcu_par_gp
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 slub_flushwq
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri
     11 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_
     13 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_trace
     14 root      20   0       0      0      0 S   0.0   0.0   0:13.25 ksoftirqd/0
     15 root      20   0       0      0      0 I   0.0   0.0   1:34.97 rcu_sched
     16 root      rt   0       0      0      0 S   0.0   0.0   0:01.25 migration/0
     17 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/0
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.01 cpuhp/0
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     21 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/1
     22 root      rt   0       0      0      0 S   0.0   0.0   0:12.89 migration/1
     23 root      20   0       0      0      0 S   0.0   0.0   0:03.53 ksoftirqd/1
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-kblockd
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     27 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/2
     28 root      rt   0       0      0      0 S   0.0   0.0   0:12.68 migration/2
     29 root      20   0       0      0      0 S   0.0   0.0   0:01.58 ksoftirqd/2
     31 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0H-events_highpri
     32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     33 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/3
     34 root      rt   0       0      0      0 S   0.0   0.0   0:12.61 migration/3
     35 root      20   0       0      0      0 S   0.0   0.0   0:01.30 ksoftirqd/3
     37 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:0H-events_highpri
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     39 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/4
     40 root      rt   0       0      0      0 S   0.0   0.0   0:12.59 migration/4
     41 root      20   0       0      0      0 S   0.0   0.0   0:01.02 ksoftirqd/4
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/4:0H-events_highpri
     44 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     45 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/5
     46 root      rt   0       0      0      0 S   0.0   0.0   0:12.59 migration/5
     47 root      20   0       0      0      0 S   0.0   0.0   0:00.99 ksoftirqd/5
     49 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/5:0H-events_highpri
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     51 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/6
     52 root      rt   0       0      0      0 S   0.0   0.0   0:12.59 migration/6
     53 root      20   0       0      0      0 S   0.0   0.0   0:00.94 ksoftirqd/6
     55 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/6:0H-kblockd
     56 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     57 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/7
     58 root      rt   0       0      0      0 S   0.0   0.0   0:12.61 migration/7
     59 root      20   0       0      0      0 S   0.0   0.0   0:00.96 ksoftirqd/7
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/7:0H-events_highpri
     62 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     63 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/8
     64 root      rt   0       0      0      0 S   0.0   0.0   0:12.64 migration/8
     65 root      20   0       0      0      0 S   0.0   0.0   0:00.90 ksoftirqd/8
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/8:0H-kblockd
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     69 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/9
     70 root      rt   0       0      0      0 S   0.0   0.0   0:12.65 migration/9
     71 root      20   0       0      0      0 S   0.0   0.0   0:00.98 ksoftirqd/9
     73 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/9:0H-events_highpri
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     75 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/10
     76 root      rt   0       0      0      0 S   0.0   0.0   0:12.69 migration/10
     77 root      20   0       0      0      0 S   0.0   0.0   0:00.94 ksoftirqd/10
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/10:0H-events_highpri
     80 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     81 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/11
     82 root      rt   0       0      0      0 S   0.0   0.0   0:12.73 migration/11
     83 root      20   0       0      0      0 S   0.0   0.0   0:00.97 ksoftirqd/11
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/11:0H-events_highpri
     86 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     87 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/12
     88 root      rt   0       0      0      0 S   0.0   0.0   0:12.73 migration/12
     89 root      20   0       0      0      0 S   0.0   0.0   0:00.96 ksoftirqd/12
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/12:0H-events_highpri
     92 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     93 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/13
     94 root      rt   0       0      0      0 S   0.0   0.0   0:12.77 migration/13
